OBJECTID,PN_CON,DIST,PAC,CTAT,CEG_GD,CONJ,MUN,SUB,BRR,CEP,CNAE,FAS_CON,GRU_TEN,TEN_CON,SIT_ATIV,DAT_CON,POT_INST,DEM_CONT,DEM_P_01,DEM_P_02,DEM_P_03,DEM_P_04,DEM_P_05,DEM_P_06,DEM_P_07,DEM_P_08,DEM_P_09,DEM_P_10,DEM_P_11,DEM_P_12,DEM_F_01,DEM_F_02,DEM_F_03,DEM_F_04,DEM_F_05,DEM_F_06,DEM_F_07,DEM_F_08,DEM_F_09,DEM_F_10,DEM_F_11,DEM_F_12,ENE_P_01,ENE_P_02,ENE_P_03,ENE_P_04,ENE_P_05,ENE_P_06,ENE_P_07,ENE_P_08,ENE_P_09,ENE_P_10,ENE_P_11,ENE_P_12,ENE_F_01,ENE_F_02,ENE_F_03,ENE_F_04,ENE_F_05,ENE_F_06,ENE_F_07,ENE_F_08,ENE_F_09,ENE_F_10,ENE_F_11,ENE_F_12,DIC_01,DIC_02,DIC_03,DIC_04,DIC_05,DIC_06,DIC_07,DIC_08,DIC_09,DIC_10,DIC_11,DIC_12,FIC_01,FIC_02,FIC_03,FIC_04,FIC_05,FIC_06,FIC_07,FIC_08,FIC_09,FIC_10,FIC_11,FIC_12,DESCR
"1", ,"390",34867300738582431H,RAENAC3,UTE.RU.SP.028648-6,"12947","3529401", ,JARDIM RODOLFO PIRANI,"08310165",3511-5/00,ABCN,AT,"84",AT,28/06/2017,0,0,12474,12252.24,12557.16,12778.92,12778.92,18156.6,17546.76,18378.36,16853.76,16936.92,17130.96,16798.32,12668.04,12501.72,12557.16,12862.08,13167,18683.28,18461.52,18627.84,17408.16,17851.68,18156.6,18212.04,591960.6,528627.33,658336.14,650775.51,640997.28,693318.78,886984.56,880567.38,747636.12,813630.51,732431.7,939340.71,6956874.54,5669058.78,6379993.62,7033499.55,6898392.27,6916742.91,9290808.45,8783601.75,7936513.2,8901598.86,8584551.36,6601414.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"2", ,"390",29588263741156292H,LTAESO-PGO2,PCH.PH.SP.029721-6,"16587","3539103", ,ITAQUERI,"03539103",8690-9/99,ABCN,AT,"84",AT,06/10/2017,0,0,24084.173,24198.451,24255.59,23969.894,22684.262,20084.429,24798.413,24084.173,23655.629,21627.187,22855.68,24055.603,24427.008,24141.312,24284.16,24512.717,24227.021,24112.742,24712.704,24541.286,23855.616,23827.046,23827.046,24598.426,980922.931,1023920.179,1440950.63,1097201.203,1042347.571,857337.984,958817.203,984436.992,882622.08,1013399.424,952410.47,1341292.723,10874061.159,11636719.488,12986104.55,12214446.797,11879953.92,9196297.113,9799637.069,9826506.778,9864347.213,10912422.989,10751997.542,11536847.309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"3", ,"390",29242921741300925H,RAERAS1,UHE.PH.SP.002187-3,"16587","3539103", ,BANDEIRANTES,"06550000",8690-9/99,ABCN,AT,"84",AT,18/12/2017,0,0,19871.64,19981.656,19940.4,19692.864,19802.88,19816.632,16186.104,11001.6,19775.376,9090.072,9035.064,19899.144,20160.432,20036.664,20160.432,19926.648,20009.16,19871.64,16639.92,11139.12,19926.648,9268.848,9213.84,19995.408,881308.27,649471.53725999,1159484.8278211,856040.26809442,837093.72717842,772666.94805849,704353.24645633,676946.50673606,617827.12317333,359251.56415303,384004.12352759,733257.31285098,10076872.5,7389202.68574001,11005130.2321789,9308036.67190559,9165215.23182158,7943636.26494151,7108399.47154367,6978940.59326393,6790054.26382667,4251696.65284698,4238604.80447241,7095847.89514903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
